series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
İRM,13,30,40,29-78,İRM 123 / 200 L4c,İRM 123,200 L4c,190853.00,209920.00
İRM,13,30,40,80-426,İRM 122 / 200 L4c,İRM 122,200 L4c,187581.00,206323.00
İRM,13,30,40,62-93,İRM 103 / 200 L4c,İRM 103,200 L4c,163967.00,185047.00
İRM,13,30,40,89-618,İRM 102 / 200 L4c,İRM 102,200 L4c,158643.00,174508.00
İRM,13,30,40,203-571,İRM 92 / 200 L4c,İRM 92,200 L4c,138349.00,152185.00
İRM,13,37,40,15-59,İRM 153 / C200 L4b(*C),İRM 153,C200 L4b(*C),416395.00,459665.00
İRM,13,37,50,50-89,İRM 152 / C200 L4b(*C),İRM 152,C200 L4b(*C),394875.00,436002.00
İRM,13,37,50,22-70,İRM 143 / C200 L4b(*C),İRM 143,C200 L4b(*C),299780.00,331868.00
İRM,13,37,50,70-110,İRM 142 / C200 L4b(*C),İRM 142,C200 L4b(*C),290340.00,321568.00
İRM,13,37,50,39-78,İRM 123 / C200 L4b(*C),İRM 123,C200 L4b(*C),201863.00,223628.00
İRM,13,37,50,80-426,İRM 122 / C200 L4b(*C),İRM 122,C200 L4b(*C),198695.00,220146.00
İRM,13,37,50,89-619,İRM 102 / C200 L4b(*C),İRM 102,C200 L4b(*C),164208.00,182087.00
İRM,13,37,50,15-59,İRM 153 / 225 S4a,İRM 153,225 S4a,434179.00,477449.00
İRM,13,37,50,50-89,İRM 152 / 225 S4a,İRM 152,225 S4a,412659.00,453786.00
İRM,13,37,50,22-70,İRM 143 / 225 S4a,İRM 143,225 S4a,325328.00,357538.00
İRM,13,37,50,70-110,İRM 142 / 225 S4a,İRM 142,225 S4a,315986.00,347343.00
İRM,13,37,50,39-78,İRM 123 / 225 S4a,İRM 123,225 S4a,218607.00,240372.00
İRM,13,37,50,80-426,İRM 122 / 225 S4a,İRM 122,225 S4a,215439.00,236890.00
İRM,13,37,50,89-619,İRM 102 / 225 S4a,İRM 102,225 S4a,179558.00,197437.00
İRM,14,45,,18-59,İRM 153 / 225 M4c,İRM 153,225 M4c,438308.00,481986.00
İRM,14,45,60,49-97,İRM 152 / 225 M4c,İRM 152,225 M4c,418037.00,459574.00
İRM,14,45,60,25-69,İRM 143 / 225 M4c,İRM 143,225 M4c,329650.00,362471.00
İRM,14,45,60,69-109,İRM 142 / 225 M4c,İRM 142,225 M4c,321962.00,354014.00
İRM,14,45,60,43-78,İRM 123 / 225 M4c,İRM 123,225 M4c,222601.00,244763.00
İRM,14,45,60,80-426,İRM 122 / 225 M4c,İRM 122,225 M4c,219504.00,241359.00
İRM,14,45,60,100-618,İRM 102 / 225 M4c,İRM 102,225 M4c,183988.00,202307.00
İRM,14,55,60,23-59,İRM 153 /C 225 M4c(*C),İRM 153,C 225 M4c(*C),493495.00,544083.00
İRM,14,55,75,49-130,İRM 152 /C 225 M4c(*C),İRM 152,C 225 M4c(*C),463258.00,510829.00
İRM,14,55,75,31-69,İRM 143 /C 225 M4c(*C),İRM 143,C 225 M4c(*C),384546.00,424062.00
İRM,14,55,75,69-244,İRM 142 /C 225 M4c(*C),İRM 142,C 225 M4c(*C),375432.00,414047.00
İRM,14,55,75,80-426,İRM 122 /C 225 M4c(*C),İRM 122,C 225 M4c(*C),272491.00,300810.00
İRM,14,55,75,132-618,İRM 102/C 225 M4c(*C),İRM 102,C 225 M4c(*C),236503.00,254822.00
İRM,14,55,75,23-59,İRM 153 / 250 M4c,İRM 153,250 M4c,505631.00,556219.00
İRM,14,55,75,49-130,İRM 152 / 250 M4c,İRM 152,250 M4c,475394.00,522965.00
İRM,14,55,75,31-69,İRM 143 / 250 M4c,İRM 143,250 M4c,394830.00,434346.00
İRM,14,55,75,69-244,İRM 142 / 250 M4c,İRM 142,250 M4c,385716.00,424331.00
İRM,14,55,75,80-202,İRPM 122 / 250 M4c(*P),İRPM 122,250 M4c(*P),303659.00,334069.00
İRM,14,55,75,223-426,İRM 122 / 250 M4c,İRM 122,250 M4c,282775.00,311094.00
İRM,14,75,75,31-59,İRM 153 / 280 S4,İRM 153,280 S4,586058.00,637844.00
İRM,14,75,100,73-171,İRM 152 / 280 S4,İRM 152,280 S4,566512.00,617431.00
İRM,14,75,100,50-69,İRM 143 / 280 S4,İRM 143,280 S4,467367.00,490543.00
İRM,14,75,100,96-292,İRM 142 / 280 S4,İRM 142,280 S4,456554.00,479181.00
İRM,14,90,100,39-59,İRM 153 / 280 M4,İRM 153,280 M4,606892.00,662003.00
İRM,14,90,120,73-233,İRM 152 / 280 M4,İRM 152,280 M4,583743.00,636751.00
İRM,14,90,120,96-292,İRM 142 / 280 M4,İRM 142,280 M4,477005.00,525321.00
İRM,14,110,120,50-59,İRM 153 / 315 S4,İRM 153,315 S4,747107.00,822586.00
İRM,14,110,150,81-233,İRM 152 / 315 S4,İRM 152,315 S4,723332.00,796605.00
İRM,14,132,150,59,İRM 153 / 315 M4a,İRM 153,315 M4a,800976.00,881903.00
İRM,14,132,180,124-233,İRM 152 / 315 M4a,İRM 152,315 M4a,777517.00,856258.00
İRM,14,160,220,124-233,İRM 152 / 315 M4b,İRM 152,315 M4b,840435.00,924471.00
İRKM,21,0.12,,"0,17-1,2",İRKPM 103 İR 63 / 63 M4a(*P),İRKPM 103 İR 63,63 M4a(*P),136069.00,141303.00
İRKM,21,0.12,0.16,"0,27-0,63",İRKPM 93 İR 63 / 63 M4a(*P),İRKPM 93 İR 63,63 M4a(*P),93459.00,95957.00
İRKM,21,0.12,0.16,"0,48-1,1",İRKPM 83 İR 53 / 63 M4a(*P),İRKPM 83 İR 53,63 M4a(*P),73050.00,74551.00
İRKM,21,0.12,0.16,"1,3-2,2",İRKPM 83 İR 52 / 63 M4a(*P),İRKPM 83 İR 52,63 M4a(*P),72639.00,74140.00
İRKM,21,0.12,0.16,"1,0-2,0",İRKPM 73 İR 53 / 63 M4a(*P),İRKPM 73 İR 53,63 M4a(*P),49352.00,50485.00
İRKM,21,0.12,0.16,"2,3-6,8",İRKPM 73 İR 52 / 63 M4a(*P),İRKPM 73 İR 52,63 M4a(*P),48894.00,50027.00
İRKM,21,0.12,0.16,"3,6-4,6",İRKPM 74 / 63 M4a(*P),İRKPM 74,63 M4a(*P),43023.00,44156.00
İRKM,21,0.12,0.16,"2,4-10",İRKPM 63 İR 52 / 63M4a(*P),İRKPM 63 İR 52,63M4a(*P),34066.00,35094.00
İRKM,21,0.12,0.16,10-17,İRKPM 63 / 63 M4a(*P),İRKPM 63,63 M4a(*P),25804.00,26832.00
İRKM,21,0.12,0.16,18-47,İRKPM 53 / 63 M4a(*P),İRKPM 53,63 M4a(*P),20646.00,21599.00
İRKM,21,0.12,0.16,18-47,İRKPM 43 / 63 M4a(*P),İRKPM 43,63 M4a(*P),20182.00,21135.00
İRKM,21,0.18,0.16,"0,32-1,2",İRKPM 103 İR 63 / 63 M4b(*P),İRKPM 103 İR 63,63 M4b(*P),136210.00,141444.00
İRKM,21,0.18,0.25,"0,93-1,1",İRKPM 93 İR 63 / 63 M4b(*P),İRKPM 93 İR 63,63 M4b(*P),93691.00,96189.00
İRKM,21,0.18,0.25,"0,43-0,63",İRKPM 83 İR 53 / 63 M4b(*P),İRKPM 83 İR 53,63 M4b(*P),73600.00,75101.00
İRKM,21,0.18,0.25,"1,3-3,7",İRKPM 83 İR 52 / 63 M4b(*P),İRKPM 83 İR 52,63 M4b(*P),73192.00,74693.00
İRKM,21,0.18,0.25,"1,5-2,2",İRKM 84 / 71 M6a,İRKM 84,71 M6a,66459.00,67960.00
İRKM,21,0.18,0.25,"1,5-2,0",İRKPM 73 İR 53 / 63 M4b(*P),İRKPM 73 İR 53,63 M4b(*P),49529.00,50662.00
İRKM,21,0.18,0.25,"2,3-6,8",İRKPM 73 İR 52 / 63 M4b(*P),İRKPM 73 İR 52,63 M4b(*P),49038.00,50171.00
İRKM,21,0.18,0.25,"2,3-3,0",İRKM 74 / 71 M6a,İRKM 74,71 M6a,45613.00,46746.00
İRKM,21,0.18,0.25,"3,6-7,2",İRKPM 74 / 63 M4b(*P),İRKPM 74,63 M4b(*P),44393.00,45526.00
İRKM,21,0.18,0.25,"6,7-7,2",İRKPM 73 / 71 M6a(*P),İRKPM 73,71 M6a(*P),39056.00,40189.00
İRKM,21,0.18,0.25,"7,7",İRKM 73 / 71 M6a,İRKM 73,71 M6a,37195.00,38328.00
İRKM,21,0.18,0.25,"3,0-10",İRKPM 63 İR 52 / 63 M4b(*P),İRKPM 63 İR 52,63 M4b(*P),34621.00,35649.00
İRKM,21,0.18,0.25,"6,8-11",İRKPM 63 / 71 M6a(*P),İRKPM 63,71 M6a(*P),27102.00,28130.00
İRKM,21,0.18,0.25,"7,8-14",İRKM 63 / 71 M6a,İRKM 63,71 M6a,25813.00,26841.00
İRKM,21,0.18,0.25,11-28,İRKPM 63 / 63 M4b(*P),İRKPM 63,63 M4b(*P),26261.00,27289.00
İRKM,21,0.18,0.25,12-14,İRKPM 53 / 71 M6a(*P),İRKPM 53,71 M6a(*P),23052.00,24005.00
İRKM,21,0.18,0.25,16-21,İRKM 53 / 71 M6a,İRKM 53,71 M6a,21850.00,22803.00
İRKM,21,0.18,0.25,18-63,İRKPM 52 / 63 M4b(*P),İRKPM 52,63 M4b(*P),21521.00,22474.00
İRKM,21,0.18,0.25,12-14,İRKPM 43 / 71 M6a(*P),İRKPM 43,71 M6a(*P),22649.00,23602.00
İRKM,21,0.18,0.25,16-21,İRKM 43 / 71 M6a,İRKM 43,71 M6a,21469.00,22422.00
İRKM,21,0.18,0.25,18-63,İRKPM 43 / 63 M4b(*P),İRKPM 43,63 M4b(*P),20361.00,21314.00
İRKM,21,0.25,0.25,"0,14-0,97",İRKM 143 İR 73 / 71 M4a,İRKM 143 İR 73,71 M4a,272626.00,285405.00
İRKM,21,0.25,0.34,"0,18-1,3",İRKM 123 İR 73 / 71 M4a,İRKM 123 İR 73,71 M4a,182365.00,189974.00
İRKM,21,0.25,0.34,"0,40-2,5",İRKM 103 İR 63 / 71 M4a,İRKM 103 İR 63,71 M4a,135235.00,140469.00
İRKM,21,0.25,0.34,"0,70-3,3",İRKM 93 İR 63 / 71 M4a,İRKM 93 İR 63,71 M4a,95006.00,97504.00
İRKM,21,0.25,0.34,"1,8-2,6",İRKM 94 / 71 M6b,İRKM 94,71 M6b,86647.00,89145.00
İRKM,21,0.25,0.34,"1,1",İRKM 83 İR 53 / 71 M4a,İRKM 83 İR 53,71 M4a,74181.00,75682.00
İRKM,21,0.25,0.34,"1,3-7,7",İRKM 83 İR 52 / 71 M4a,İRKM 83 İR 52,71 M4a,73778.00,75279.00
İRKM,21,0.25,0.34,"1,5-2,2",İRKM 84 / 71 M6b,İRKM 84,71 M6b,66942.00,68443.00
İRKM,21,0.25,0.34,"2,3-4,3",İRKM 84 / 71 M4a,İRKM 84,71 M4a,66078.00,67579.00
İRKM,21,0.25,0.34,"3,8-6,3",İRKM 83 / 71 M6b,İRKM 83,71 M6b,56992.00,58493.00
İRKM,21,0.25,0.34,"2,0",İRKM 73 İR 53 / 71 M4a,İRKM 73 İR 53,71 M4a,50312.00,51445.00
İRKM,21,0.25,0.34,"2,3-11",İRKM 73 İR 52 / 71 M4a,İRKM 73 İR 52,71 M4a,49825.00,50958.00
İRKM,21,0.25,0.34,"2,3-3,0",İRKM 74 / 71 M6b,İRKM 74,71 M6b,46063.00,47196.00
İRKM,21,0.25,0.34,"3,6-8,6",İRKM 74 / 71 M4a,İRKM 74,71 M4a,45251.00,46384.00
İRKM,21,0.25,0.34,"6,7-7,2",İRKPM 73 / 71 M6b(*P),İRKPM 73,71 M6b(*P),39504.00,40637.00
İRKM,21,0.25,0.34,"7,7",İRKM 73 / 71 M6b,İRKM 73,71 M6b,37625.00,38758.00
İRKM,21,0.25,0.34,10-11,İRKPM 73 / 71 M4a(*P),İRKPM 73,71 M4a(*P),38851.00,39984.00
İRKM,21,0.25,0.34,12-15,İRKM 73 / 71 M4a,İRKM 73,71 M4a,37003.00,38136.00
İRKM,22,0.25,,"4,1-10",İRKM 63 İR 52 / 71 M4a,İRKM 63 İR 52,71 M4a,35456.00,36484.00
İRKM,22,0.25,0.34,"6,8-11",İRKPM 63 / 71 M6b(*P),İRKPM 63,71 M6b(*P),27451.00,28479.00
İRKM,22,0.25,0.34,"7,8-14",İRKM 63 / 71 M6b,İRKM 63,71 M6b,26145.00,27173.00
İRKM,22,0.25,0.34,11-28,İRKPM 63 / 71 M4a(*P),İRKPM 63,71 M4a(*P),26578.00,27606.00
İRKM,22,0.25,0.34,12-31,İRKM 63 / 71 M4a,İRKM 63,71 M4a,25313.00,26341.00
İRKM,22,0.25,0.34,12-14,İRKPM 53 / 71 M6b(*P),İRKPM 53,71 M6b(*P),23145.00,24098.00
İRKM,22,0.25,0.34,16-21,İRKM 53 / 71 M6b,İRKM 53,71 M6b,22042.00,22995.00
İRKM,22,0.25,0.34,18-21,İRKPM 53 / 71 M4a(*P),İRKPM 53,71 M4a(*P),22414.00,23367.00
İRKM,22,0.25,0.34,24-89,İRKM 53 / 71 M4a,İRKM 53,71 M4a,21244.00,22197.00
İRKM,22,0.25,0.34,98-114,İRKPM 52 / 71 M4a(*P),İRKPM 52,71 M4a(*P),21869.00,22822.00
İRKM,22,0.25,0.34,131-324,İRKM 52 / 71 M4a,İRKM 52,71 M4a,20728.00,21681.00
İRKM,22,0.25,0.34,12-14,İRKPM 43 / 71 M6b(*P),İRKPM 43,71 M6b(*P),22869.00,23822.00
İRKM,22,0.25,0.34,16-21,İRKM 43 / 71 M6b,İRKM 43,71 M6b,21676.00,22629.00
İRKM,22,0.25,0.34,18-21,İRKPM 43 / 71 M4a(*P),İRKPM 43,71 M4a(*P),21942.00,22895.00
İRKM,22,0.25,0.34,24-89,İRKM 43 / 71 M4a,İRKM 43,71 M4a,20799.00,21752.00
İRKM,22,0.25,0.34,98-114,İRKPM 42 / 71 M4a(*P),İRKPM 42,71 M4a(*P),21588.00,22541.00
İRKM,22,0.25,0.34,131-324,İRKM 42 / 71 M4a,İRKM 42,71 M4a,20463.00,21416.00
İRKM,22,0.37,0.34,"0,18-0,97",İRKM 143 İR 73 / 71 M4b,İRKM 143 İR 73,71 M4b,273391.00,286170.00
İRKM,22,0.37,0.50,"0,31-1,3",İRKM 123 İR 73 / 71 M4b,İRKM 123 İR 73,71 M4b,182741.00,190350.00
İRKM,22,0.37,0.50,"0,62-2,5",İRKM 103 İR 63 / 71 M4b,İRKM 103 İR 63,71 M4b,135613.00,140847.00
İRKM,22,0.37,0.50,"3,9-5,0",İRKM 93 İR 62 / 71 M4b,İRKM 93 İR 62,71 M4b,95405.00,97903.00
İRKM,22,0.37,0.50,"1,8-3,3",İRKM 94 / 80 M6a,İRKM 94,80 M6a,87961.00,90459.00
İRKM,22,0.37,0.50,"2,8-3,4",İRKM 94 / 71 M4b,İRKM 94,71 M4b,86926.00,89424.00
İRKM,22,0.37,0.50,"5,0-7,5",İRKM 93 / 80 M6a,İRKM 93,80 M6a,74668.00,77166.00
İRKM,22,0.37,0.50,"1,5-9,4",İRKM 83 İR 52 / 71 M4b,İRKM 83 İR 52,71 M4b,75114.00,76615.00
İRKM,22,0.37,0.50,"2,0-2,2",İRKM 84 / 80 M6a,İRKM 84,80 M6a,67623.00,69124.00
İRKM,22,0.37,0.50,"2,3-5,4",İRKM 84 / 71 M4b,İRKM 84,71 M4b,66442.00,67943.00
İRKM,22,0.37,0.50,"3,8-8,0",İRKM 83 / 80 M6a,İRKM 83,80 M6a,57266.00,58767.00
İRKM,22,0.37,0.50,"8,4-9,8",İRKM 83 / 71 M4b,İRKM 83,71 M4b,56313.00,57814.00
İRKM,22,0.37,0.50,"3,3-11",İRKM 73 İR 52 / 71 M4b,İRKM 73 İR 52,71 M4b,51404.00,52537.00
İRKM,22,0.37,0.50,"3,6-12",İRKM 74 / 71 M4b,İRKM 74,71 M4b,45628.00,46761.00
İRKM,22,0.37,0.50,"6,7-7,2",İRKPM 73 / 80 M6a(*P),İRKPM 73,80 M6a(*P),41410.00,42543.00
İRKM,22,0.37,0.50,"7,7",İRKM 73 / 80 M6a,İRKM 73,80 M6a,39438.00,40571.00
İRKM,22,0.37,0.50,10-11,İRKPM 73 / 71 M4b(*P),İRKPM 73,71 M4b(*P),40577.00,41710.00
İRKM,22,0.37,0.50,12-19,İRKM 73 / 71 M4b,İRKM 73,71 M4b,38646.00,39779.00
İRKM,22,0.37,0.50,"7,0-10",İRKM 63 İR 52 / 71 M4b,İRKM 63 İR 52,71 M4b,36049.00,37077.00
İRKM,22,0.37,0.50,11,İRKPM 63 / 80 M6a(*P),İRKPM 63,80 M6a(*P),28113.00,29141.00
İRKM,22,0.37,0.50,"8,6-14",İRKM 63 / 80 M6a,İRKM 63,80 M6a,26775.00,27803.00
İRKM,22,0.37,0.50,11-28,İRKPM 63/ 71 M4b(*P),İRKPM 63,71 M4b(*P),26929.00,27957.00
İRKM,22,0.37,0.50,12-62,İRKM 63 / 71 M4b,İRKM 63,71 M4b,25646.00,26674.00
İRKM,22,0.37,0.50,12-14,İRKPM 53 / 80 M6a(*P),İRKPM 53,80 M6a(*P),24135.00,25088.00
İRKM,22,0.37,0.50,16-21,İRKM 53 / 80 M6a,İRKM 53,80 M6a,22878.00,23831.00
İRKM,22,0.37,0.50,18-21,İRKPM 53/ 71 M4b(*P),İRKPM 53,71 M4b(*P),22863.00,23816.00
İRKM,22,0.37,0.50,24-89,İRKM 53 / 71 M4b,İRKM 53,71 M4b,21672.00,22625.00
İRKM,22,0.37,0.50,98-114,İRKPM 52/ 71 M4b(*P),İRKPM 52,71 M4b(*P),22629.00,23582.00
İRKM,22,0.37,0.50,131-324,İRKM 52 / 71 M4b,İRKM 52,71 M4b,21247.00,22200.00
İRKM,22,0.37,0.50,12-14,İRKPM 43 / 80 M6a(*P),İRKPM 43,80 M6a(*P),23151.00,24104.00
İRKM,22,0.37,0.50,16-21,İRKM 43 / 80 M6a,İRKM 43,80 M6a,21945.00,22898.00
İRKM,22,0.37,0.50,18-21,İRKPM 43 / 71 M4b(*P),İRKPM 43,71 M4b(*P),22362.00,23315.00
İRKM,22,0.37,0.50,24-89,İRKM 43 / 71 M4b,İRKM 43,71 M4b,21198.00,22151.00
İRKM,22,0.37,0.50,98-114,İRKPM 42/ 71 M4b(*P),İRKPM 42,71 M4b(*P),22175.00,23128.00
İRKM,22,0.37,0.50,131-324,İRKM 42 / 71 M4b,İRKM 42,71 M4b,20750.00,21703.00
İRKM,23,0.55,,"0,20-0,55",İRKPM 153 İR 93 / 80 M4a(*P),İRKPM 153 İR 93,80 M4a(*P),392081.00,409118.00
İRKM,23,0.55,0.75,"0,25-0,97",İRKM 143 İR 73 / 80 M4a,İRKM 143 İR 73,80 M4a,274369.00,287148.00
İRKM,23,0.55,0.75,"1,1-1,6",İRKM 143 İR 72 / 80 M4a,İRKM 143 İR 72,80 M4a,273467.00,286246.00
İRKM,23,0.55,0.75,"0,43-1,3",İRKM 123 İR 73 / 80 M4a,İRKM 123 İR 73,80 M4a,185956.00,193565.00
İRKM,23,0.55,0.75,"0,71-2,6",İRKM 123 İR 72 / 80 M4a,İRKM 123 İR 72,80 M4a,185193.00,192802.00
İRKM,23,0.55,0.75,"0,92-2,8",İRKM 103 İR 63 / 80 M4a,İRKM 103 İR 63,80 M4a,135950.00,141184.00
İRKM,23,0.55,0.75,"2,9-6,6",İRKM 103 İR 62 / 80 M4a,İRKM 103 İR 62,80 M4a,135485.00,140719.00
İRKM,23,0.55,0.75,"1,46-2,0",İRKM 104 / 80 M6b,İRKM 104,80 M6b,122527.00,127761.00
İRKM,23,0.55,0.75,"1,4-3,3",İRKM 93 İR 63 / 80 M4a,İRKM 93 İR 63,80 M4a,96339.00,98837.00
İRKM,23,0.55,0.75,"3,9-7,5",İRKM 93 İR 62 / 80 M4a,İRKM 93 İR 62,80 M4a,95828.00,98326.00
İRKM,23,0.55,0.75,"1,8-3,3",İRKM 94 / 80 M6b,İRKM 94,80 M6b,88679.00,91177.00
İRKM,23,0.55,0.75,"2,8-5,8",İRKM 94 / 80 M4a,İRKM 94,80 M4a,87832.00,90330.00
İRKM,23,0.55,0.75,"5,0-7,5",İRKM 93 / 80 M6b,İRKM 93,80 M6b,76505.00,79003.00
İRKM,23,0.55,0.75,"1,9-9,4",İRKM 83 İR 52 / 80 M4a,İRKM 83 İR 52,80 M4a,75925.00,77426.00
İRKM,23,0.55,0.75,"3,1-5,4",İRKM 84 / 80 M4a,İRKM 84,80 M4a,67419.00,68920.00
İRKM,23,0.55,0.75,"3,8-8,0",İRKM 83 / 80 M6b,İRKM 83,80 M6b,57950.00,59451.00
İRKM,23,0.55,0.75,"5,9-13",İRKM 83 / 80 M4a,İRKM 83,80 M4a,57124.00,58625.00
İRKM,23,0.55,0.75,"5,3-11",İRKM 73 İR 52 / 80 M4a,İRKM 73 İR 52,80 M4a,52461.00,53594.00
İRKM,23,0.55,0.75,"4,6-12",İRKM 74 / 80 M4a,İRKM 74,80 M4a,46769.00,47902.00
İRKM,23,0.55,0.75,10-11,İRKPM 73 / 80 M4a(*P),İRKPM 73,80 M4a(*P),41319.00,42452.00
İRKM,23,0.55,0.75,12-27,İRKM 73 / 80 M4a,İRKM 73,80 M4a,39539.00,40672.00
İRKM,23,0.55,0.75,13-14,İRKM 63 / 80 M6b,İRKM 63,80 M6b,27378.00,28406.00
İRKM,23,0.55,0.75,12-195,İRKM 63 / 80 M4a,İRKM 63,80 M4a,26524.00,27552.00
İRKM,23,0.55,0.75,18-21,İRKPM 53/ 80 M4a(*P),İRKPM 53,80 M4a(*P),24115.00,25068.00
İRKM,23,0.55,0.75,24-89,İRKM 53 / 80 M4a,İRKM 53,80 M4a,22652.00,23605.00
İRKM,23,0.55,0.75,98-114,İRKPM 52 / 80 M4a(*P),İRKPM 52,80 M4a(*P),23362.00,24315.00
İRKM,23,0.55,0.75,131-324,İRKM 52 / 80 M4a,İRKM 52,80 M4a,22144.00,23097.00
İRKM,23,0.55,0.75,18-21,İRKPM 43/ 80 M4a(*P),İRKPM 43,80 M4a(*P),23139.00,24092.00
İRKM,23,0.55,0.75,28-89,İRKM 43 / 80 M4a,İRKM 43,80 M4a,21933.00,22886.00
İRKM,23,0.55,0.75,98-114,İRKPM 42 / 80 M4a(*P),İRKPM 42,80 M4a(*P),22600.00,23553.00
İRKM,23,0.55,0.75,131-324,İRKM 42 / 80 M4a,İRKM 42,80 M4a,21371.00,22324.00
İRKM,23,0.75,0.75,"0,31-0,66",İRKPM 153 İR 93 / 80 M4b(*P),İRKPM 153 İR 93,80 M4b(*P),394362.00,411399.00
İRKM,23,0.75,1,"0,35-0,97",İRKM 143 İR 73 / 80 M4b,İRKM 143 İR 73,80 M4b,276631.00,289410.00
İRKM,23,0.75,1,"1,1-1,8",İRKM 143 İR 72 / 80 M4b,İRKM 143 İR 72,80 M4b,275700.00,288479.00
İRKM,23,0.75,1,"1,2-1,4",İRKPM 144 / 90 S6a(*P),İRKPM 144,90 S6a(*P),274713.00,287492.00
İRKM,23,0.75,1,"0,63-1,3",İRKM 123 İR 73 / 80 M4b,İRKM 123 İR 73,80 M4b,188264.00,195873.00
İRKM,23,0.75,1,"0,71-3,1",İRKM 123 İR 72 / 80 M4b,İRKM 123 İR 72,80 M4b,187564.00,195173.00
İRKM,23,0.75,1,"2,0-2,7",İRKM 124 / 90 S6a,İRKM 124,90 S6a,175620.00,183229.00
İRKM,23,0.75,1,"1,1-2,8",İRKM 103 İR 63 / 80 M4b,İRKM 103 İR 63,80 M4b,138252.00,143486.00
İRKM,23,0.75,1,"2,9-6,6",İRKM 103 İR 62 / 80 M4b,İRKM 103 İR 62,80 M4b,137552.00,142786.00
İRKM,23,0.75,1,"1,5-2,0",İRKM 104 / 90 S6a,İRKM 104,90 S6a,124781.00,130015.00
İRKM,23,0.75,1,"2,3-5,5",İRKM 104 / 80 M4b,İRKM 104,80 M4b,123712.00,128946.00
İRKM,23,0.75,1,"2,5-3,3",İRKM 93 İR 63 / 80 M4b,İRKM 93 İR 63,80 M4b,98119.00,100617.00
İRKM,23,0.75,1,"3,9-7,5",İRKM 93 İR 62 / 80 M4b,İRKM 93 İR 62,80 M4b,97576.00,100074.00
İRKM,23,0.75,1,"2,2-3,3",İRKM 94 / 90 S6a,İRKM 94,90 S6a,90521.00,93019.00
İRKM,23,0.75,1,"2,8-7,2",İRKM 94 / 80 M4b,İRKM 94,80 M4b,89933.00,92431.00
İRKM,23,0.75,1,"5,0-7,5",İRKM 93 / 90 S6a,İRKM 93,90 S6a,78546.00,81044.00
İRKM,23,0.75,1,"7,8-10",İRKM 93 / 80 M4b,İRKM 93,80 M4b,75849.00,78347.00
İRKM,23,0.75,1,"2,7-7,7",İRKM 83 İR 52 / 80 M4b,İRKM 83 İR 52,80 M4b,77763.00,79264.00
İRKM,23,0.75,1,"3,7-5,4",İRKM 84 / 80 M4b,İRKM 84,80 M4b,69537.00,71038.00
İRKM,23,0.75,1,"4,4-8,0",İRKM 83 / 90 S6a,İRKM 83,90 S6a,59910.00,61411.00
İRKM,23,0.75,1,"5,9-17",İRKM 83 / 80 M4b,İRKM 83,80 M4b,59172.00,60673.00
İRKM,23,0.75,1,"6,7-12",İRKM 74 / 80 M4b,İRKM 74,80 M4b,48844.00,49977.00
İRKM,23,0.75,1,12-33,İRKM 73 / 80 M4b,İRKM 73,80 M4b,41583.00,42716.00
İRKM,24,0.75,,19-195,İRKM 63 / 80 M4b,İRKM 63,80 M4b,28598.00,29626.00
İRKM,24,0.75,1,24-89,İRKM 53 / 80 M4b,İRKM 53,80 M4b,24721.00,25674.00
İRKM,24,0.75,1,98-114,İRKPM 52 / 80 M4b(*P),İRKPM 52,80 M4b(*P),25543.00,26496.00
İRKM,24,0.75,1,28-89,İRKM 43 / 80 M4b,İRKM 43,80 M4b,23972.00,24925.00
İRKM,24,0.75,1,98-114,İRKPM 42 / 80 M4b(*P),İRKPM 42,80 M4b(*P),24728.00,25681.00
İRKM,24,0.75,1,131-324,İRKM 42 / 80 M4b,İRKM 42,80 M4b,23439.00,24392.00
İRKM,24,1.1,1,"0,55-0,94",İRKPM 153 İR 93 / 90 S4a(*P),İRKPM 153 İR 93,90 S4a(*P),395880.00,412917.00
İRKM,24,1.1,1.5,"2,5-3,1",İRKM 143 İR 82 / 90 S4a,İRKM 143 İR 82,90 S4a,298359.00,311138.00
İRKM,24,1.1,1.5,"0,43-0,97",İRKM 143 İR 73 / 90 S4a,İRKM 143 İR 73,90 S4a,278147.00,290926.00
İRKM,24,1.1,1.5,"1,1-3,0",İRKM 143 İR 72 / 90 S4a,İRKM 143 İR 72,90 S4a,277324.00,290103.00
İRKM,24,1.1,1.5,"1,2-1,5",İRKPM 144 / 90 L6b(*P),İRKPM 144,90 L6b(*P),275930.00,288709.00
İRKM,24,1.1,1.5,"1,9",İRKM 144 / 90 S4a,İRKM 144,90 S4a,263221.00,276000.00
İRKM,24,1.1,1.5,"1,0-4,3",İRKM 123 İR 72 / 90 S4a,İRKM 123 İR 72,90 S4a,189660.00,197269.00
İRKM,24,1.1,1.5,"2,0-3,3",İRKPM 124 / 90 L6b(*P),İRKPM 124,90 L6b(*P),176694.00,184303.00
İRKM,24,1.1,1.5,"3,1-3,8",İRKPM 124 / 90 S4a(*P),İRKPM 124,90 S4a(*P),175805.00,183414.00
İRKM,24,1.1,1.5,"1,9-2,8",İRKM 103 İR 63 / 90 S4a,İRKM 103 İR 63,90 S4a,139540.00,144774.00
İRKM,24,1.1,1.5,"2,9-6,6",İRKM 103 İR 62 / 90 S4a,İRKM 103 İR 62,90 S4a,138827.00,144061.00
